accession,original_accessions,pubchem_id,smiles_iso,rt,rt_unit,inchikey
BML48531,BML00309;BML00305,253,C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2,3.46,min,YBJHBAHKTGYVGT-UHFFFAOYSA-N
BML28895,BML00989;BML01005;BML00997,303,CC(CCC(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C,10.065,min,BHQCQFFYRZLCQQ-UHFFFAOYSA-N
BML21172,BML01334,424,C(C(C(=O)O)N)C(=O)O,0.367,min,CKLJMWTZIZZHCS-UHFFFAOYSA-N
BML64124,BML01204,464,C1=CC=C(C=C1)C(=O)NCC(=O)O,2.327,min,QIAFMBKCNZACKA-UHFFFAOYSA-N
BML06335,BML01273;BML01279;BML01276,471,C1=CC(=C(C=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,4.365,min,CXQWRCVTCMQVQX-UHFFFAOYSA-N
BML87727,BML01031,596,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,0.376,min,UHDGCWIWMRVCDJ-UHFFFAOYSA-N
BML40579,BML00991;BML00983,610,C1(C(C(OC(C1O)O)C(=O)O)O)O,0.382,min,AEMOLEFTQBMNLQ-UHFFFAOYSA-N
BML74203,BML01303;BML01298,611,C(CC(=O)O)C(C(=O)O)N,0.361,min,WHUUTDBJXJRKMK-UHFFFAOYSA-N
BML59275,BML01202;BML01207,624,C1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(O)O)O,0.395,min,NCMVOABPESMRCP-UHFFFAOYSA-N
BML18043,BML00996;BML01004;BML00988,698,CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O,8.651,min,DNXHEGUUPJUMQT-UHFFFAOYSA-N
BML55168,BML01094;BML01100,773,C1=C(NC=N1)CC(C(=O)O)N,0.33,min,HNDVDQJCIGZPNO-UHFFFAOYSA-N
BML62399,BML01568;BML01575,776,C1=C(NC=N1)CC(CO)N,0.305,min,ZQISRDCJNBUVMM-UHFFFAOYSA-N
