accession,original_accessions,pubchem_id,smiles_iso,rt,rt_unit,inchikey
RP249657,RP012811,243,C1=CC=C(C=C1)C(=O)O,3.532,min,WPYMKLBDIGXBTP-UHFFFAOYSA-N
RP309358,RP012012;RP012011;RP012013,289,C1=CC=C(C(=C1)O)O,2.599,min,YCIMNLLNPGFGHC-UHFFFAOYSA-N
RP052073,RP017012;RP017013;RP017011,338,C1=CC=C(C(=C1)C(=O)O)O,3.6,min,YGSDEFSMJLZEOE-UHFFFAOYSA-N
RP976860,RP016212;RP016211,421,C(CCC(=O)O)CC(CCS)S,4.395,min,IZFHEQBZOYJLPK-UHFFFAOYSA-N
RP321323,RP013011,464,C1=CC=C(C=C1)C(=O)NCC(=O)O,7.425,min,QIAFMBKCNZACKA-UHFFFAOYSA-N
RP908483,RP000112;RP000111,750,C(C(=O)O)N,0.587,min,DHMQDGOQFOQNFH-UHFFFAOYSA-N
RP297884,RP016612;RP016611,802,C1=CC=C2C(=C1)C(=CN2)CC(=O)O,3.532,min,SEOVTRFCIGRIMH-UHFFFAOYSA-N
RP707889,RP022411;RP022413;RP022412,1004,OP(=O)(O)O,0.656,min,NBIIXXVUZAFLBC-UHFFFAOYSA-N
RP669078,RP018212;RP018211,1738,COC1=C(C=CC(=C1)CC(=O)O)O,2.841,min,QRMZSPFSDQBLIX-UHFFFAOYSA-N
RP557125,RP011211,2244,CC(=O)OC1=CC=CC=C1C(=O)O,8.412,min,BSYNRYMUTXBXSQ-UHFFFAOYSA-N
RP383958,RP024311;RP024312,5281,CCCCCCCCCCCCCCCCCC(=O)O,7.705,min,QIQXTHQIDYTFRH-UHFFFAOYSA-N
RP358057,RP030311;RP030313;RP030312,5757,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,4.481,min,VOXZDWNPVJITMN-ZBRFXRBCSA-N
RP695805,RP022611;RP022613;RP022612,5793,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,0.604,min,WQZGKKKJIJFFOK-GASJEMHNSA-N
RP152244,RP000211,5950,C[C@@H](C(=O)O)N,0.601,min,QNAYBMKLOCPYGJ-REOHCLBHSA-N
RP032713,RP023713;RP023711;RP023712,5958,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O,0.66,min,NBSCHQHZLSJFNQ-GASJEMHNSA-N
